,price,date,total_amount,tx_count,whale_count,whale_usd,price_pct
2025-07-19 00:00:00+00:00,0.46290784876428676,2025-07-19,25650324.009356126,90,9,25650324.009356126,
2025-07-20 00:00:00+00:00,0.48465734323850845,2025-07-20,78830693.5864587,171,9,78830693.5864587,4.698450141271326
2025-07-21 00:00:00+00:00,0.4865735365506899,2025-07-21,115030396.7675303,211,12,115030396.7675303,0.3953707374734883
2025-07-22 00:00:00+00:00,0.4773543393272353,2025-07-22,104685179.36542358,257,15,104685179.36542358,-1.8947181732918095
2025-07-23 00:00:00+00:00,0.4344922465539059,2025-07-23,61807869.88375008,190,11,61807869.88375008,-8.979093566790986
2025-07-24 00:00:00+00:00,0.43389745559690257,2025-07-24,72946618.69857673,139,8,72946618.69857673,-0.13689334199189496
2025-07-25 00:00:00+00:00,0.4423261353142035,2025-07-25,42385669.46659173,100,9,42385669.46659173,1.9425510817310032
2025-07-26 00:00:00+00:00,0.45182146664842937,2025-07-26,15482206.30989652,45,8,15482206.30989652,2.146681051862531
2025-07-27 00:00:00+00:00,0.4617056616591619,2025-07-27,37380249.62674866,66,5,37380249.62674866,2.1876328904982145
2025-07-28 00:00:00+00:00,0.4317616217519946,2025-07-28,56783152.535317436,140,9,56783152.535317436,-6.4855258217024865
2025-07-29 00:00:00+00:00,0.4240614064217805,2025-07-29,94356944.73972993,145,11,94356944.73972993,-1.7834413579809083
2025-07-30 00:00:00+00:00,0.40957885016053125,2025-07-30,60008155.676908776,125,10,60008155.676908776,-3.4152026196990315
2025-07-31 00:00:00+00:00,0.3991155729830262,2025-07-31,51264998.70709372,103,7,51264998.70709372,-2.5546429395473025
2025-08-01 00:00:00+00:00,0.37371432277206995,2025-08-01,97698739.75892411,192,11,97698739.75892411,-6.364384637037579
2025-08-02 00:00:00+00:00,0.37095690759489247,2025-08-02,19583467.268329054,61,7,19583467.268329054,-0.7378403794438548
2025-08-03 00:00:00+00:00,0.3825627135874536,2025-08-03,12825780.849642554,37,5,12825780.849642554,3.1286129884486202
2025-08-04 00:00:00+00:00,0.4092646650349889,2025-08-04,18012798.772627585,60,7,18012798.772627585,6.979757958411503
2025-08-05 00:00:00+00:00,0.38079833233190147,2025-08-05,14352098.15302602,38,7,14352098.15302602,-6.955482633873055
2025-08-06 00:00:00+00:00,0.3893895143984657,2025-08-06,45996917.076867096,92,9,45996917.076867096,2.2560976078740413
2025-08-07 00:00:00+00:00,0.4166162149981037,2025-08-07,16486540.441163376,56,8,16486540.441163376,6.992150428523525
2025-08-08 00:00:00+00:00,0.43427101597164675,2025-08-08,51489523.147071205,137,7,51489523.147071205,4.237665347140518
2025-08-09 00:00:00+00:00,0.47051182866310026,2025-08-09,23913683.468472272,104,9,23913683.468472272,8.345206416865647
2025-08-10 00:00:00+00:00,0.4639412373978022,2025-08-10,64101772.440365486,91,10,64101772.440365486,-1.3964773816563913
2025-08-11 00:00:00+00:00,0.4370663196839285,2025-08-11,69901237.8969212,135,10,69901237.8969212,-5.7927417413059175
2025-08-12 00:00:00+00:00,0.47468564560234955,2025-08-12,78340206.78544316,133,8,78340206.78544316,8.607235154981986
2025-08-13 00:00:00+00:00,0.5734774486528685,2025-08-13,79308895.33679795,252,15,79308895.33679795,20.812047713209815
2025-08-14 00:00:00+00:00,0.5145824684246646,2025-08-14,108735312.82568435,253,20,108735312.82568435,-10.269798815376552
2025-08-15 00:00:00+00:00,0.4898984237335184,2025-08-15,95852000.4289532,230,10,95852000.4289532,-4.796907435792286
2025-08-16 00:00:00+00:00,0.4950547289715827,2025-08-16,27442661.36242784,90,6,27442661.36242784,1.0525253783770339
2025-08-17 00:00:00+00:00,0.542453681662097,2025-08-17,69014381.82301465,192,7,69014381.82301465,9.57448740848914
2025-08-18 00:00:00+00:00,0.510197901862999,2025-08-18,1605095.2866319101,7,4,1605095.2866319101,-5.946273550999814
